rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
6,"6-комн. кв., 279,02 м², 17/18 этаж",Секция 1 • Сдан,Панфиловская,4 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Рыбалко,2к4,111 132 502 ₽,https://www.cian.ru/sale/flat/287539585/
6,"6-комн. кв., 353 м², 3/3 этаж",,Крылатское,13 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Таманская улица,3с3,280 000 000 ₽,https://www.cian.ru/sale/flat/286727808/
6,Самый доступный бизнес-класс!,Секция 3 • Сдан,Тушинская,19 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с2,59 485 044 ₽,https://www.cian.ru/sale/flat/286276092/
6,Супервиды. 5 спален,"6-комн. кв., 208 м², 10/19 этаж",Зорге,6 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,проспект Маршала Жукова,59,73 000 000 ₽,https://www.cian.ru/sale/flat/286005608/
6,Самый доступный бизнес-класс!,Секция 1 • Сдан,Тушинская,20 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с3,63 475 514 ₽,https://www.cian.ru/sale/flat/284888996/
6,"6-комн. кв., 203,6 м², 7/20 этаж",,Октябрьское поле,5 минут пешком,Москва,СЗАО,р-н Щукино,улица Маршала Соколовского,10К1,91 000 000 ₽,https://www.cian.ru/sale/flat/284056608/
6,Самый доступный бизнес-класс!,Секция 2 • Сдан,Тушинская,19 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с1,66 247 565 ₽,https://www.cian.ru/sale/flat/286276036/
6,Квартира с новым ремонтом,"6-комн. кв., 235 м², 2/5 этаж",Стрешнево,7 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,8К1,129 900 000 ₽,https://www.cian.ru/sale/flat/288955277/
6,"Таунхаус в парке,20 мин от центра","6-комн. кв., 470,7 м², 1/2 этаж",Балтийская,13 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Ленинградское шоссе,23к3с5,180 000 000 ₽,https://www.cian.ru/sale/flat/288665345/
6,"6-комн. кв., 489,1 м², 22/25 этаж",,Полежаевская,7 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Карамышевская набережная,62К1,300 000 000 ₽,https://www.cian.ru/sale/flat/283113984/
6,Квартира с новым ремонтом,"6-комн. кв., 235 м², 2/5 этаж",Сокол,10 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,8К1,129 900 000 ₽,https://www.cian.ru/sale/flat/288959599/
6,"6-комн. кв., 535 м², 6/6 этаж",,Тушинская,13 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К3,311 093 410 ₽,https://www.cian.ru/sale/flat/284180243/
6,Таунхаус на берегу реки!!!,"6-комн. кв., 400 м², 1/3 этаж",Покровское-Стрешнево,12 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,3с2,,247 200 000 ₽,https://www.cian.ru/sale/flat/288959534/
6,"6-комн. кв., 406 м², 3/3 этаж",,Тушинская,13 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К6,350 000 000 ₽,https://www.cian.ru/sale/flat/244613902/
6,Пентхаус в живописной локации!,"6-комн. кв., 535 м², 6/6 этаж",Стрешнево,6 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4к10,311 093 410 ₽,https://www.cian.ru/sale/flat/287436627/
6,"6-комн. кв., 508,9 м², 4/6 этаж",,Водный стадион,14 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Никольский тупик,2к1,495 000 000 ₽,https://www.cian.ru/sale/flat/263964078/
6,"6-комн. кв., 601 м², 1/4 этаж",,Сокол,6 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К8,349 000 000 ₽,https://www.cian.ru/sale/flat/289184937/
6,"6-комн. кв., 560 м², 4/25 этаж",,Щукинская,18 минут пешком,Москва,СЗАО,р-н Щукино,Авиационная улица,79Б,200 000 000 ₽,https://www.cian.ru/sale/flat/281647345/
6,Таунхаус с выходом в лесопарк!,"6-комн. кв., 600 м², 1/4 этаж",Стрешнево,8 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К8,349 000 000 ₽,https://www.cian.ru/sale/flat/281239612/
6,Уникальная Резиденция,"6-комн. кв., 677,7 м², 1/4 этаж",Карамышевская,2 минуты на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Карамышевский проезд,7К2,630 594 750 ₽,https://www.cian.ru/sale/flat/279117894/
6,Уникальное предложение,"6-комн. кв., 330 м², 4/8 этаж",Сходненская,12 минут на транспорте,Москва,СЗАО,р-н Куркино,Юровская улица,95К1,135 000 000 ₽,https://www.cian.ru/sale/flat/288991877/
6,"6-комн. кв., 170 м², 18/19 этаж",,Шелепиха,18 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Шелепихинская набережная,34к2,82 000 000 ₽,https://www.cian.ru/sale/flat/284428385/
6,"6-комн. кв., 548 м², 18/20 этаж",,Октябрьское поле,4 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Соколовского,10К1,330 000 000 ₽,https://www.cian.ru/sale/flat/269938661/
