rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link,year_of_construction,total_meters,living_meters,kitchen_meters,floor,floors_count,flat_type,house_type,wc,ceiling,class,processed
5,"5-комн. кв., 223 м², 5/28 этаж",,Профсоюзная,10 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Архитектора Власова,8,75 000 000 ₽,https://www.cian.ru/sale/flat/277271284/,2009,223.0,-1,-1,5,28,Вторичка,-1,2 совмещенных,-1,-1,y
5,"5-комн. кв., 220 м², 1/8 этаж",,Ленинский проспект,9 минут пешком,Москва,ЮЗАО,р-н Гагаринский,улица Косыгина,2к1,195 900 000 ₽,https://www.cian.ru/sale/flat/288582469/,2010,220.0,-1,-1,1,8,Вторичка,-1,4 совмещенных,-1,-1,y
5,"5-комн. кв., 221 м², 11/18 этаж",Сдача корпуса 4 кв. 2025,Киевская,16 минут пешком,Москва,ЗАО,р-н Дорогомилово,Бадаевский ЖК,,190 612 500 ₽,https://www.cian.ru/sale/flat/287996177/,2025,221.0,-1,-1,11,18,Новостройка,Монолитный,-1,-1,-1,y
5,"5-комн. кв., 190 м², 4/33 этаж",,Выставочная,8 минут на транспорте,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,8,74 999 000 ₽,https://www.cian.ru/sale/flat/272953894/,2011,190.0,-1,-1,4,33,Вторичка,Монолитный,2 совмещенных,-1,-1,y
5,"5-комн. кв., 236,7 м², 12/18 этаж",Сдача корпуса 4 кв. 2025,Киевская,16 минут пешком,Москва,ЗАО,р-н Дорогомилово,Бадаевский ЖК,,249 990 137 ₽,https://www.cian.ru/sale/flat/283760056/,2025,236.0,136.0,-1,12,18,Новостройка,Монолитный,-1,-1,-1,y
5,Полноценный пентхаус,"5-комн. кв., 430 м², 36/39 этаж",Тропарёво,12 минут пешком,Москва,ЗАО,р-н Тропарево-Никулино,проспект Вернадского,94к4,95 000 000 ₽,https://www.cian.ru/sale/flat/279682909/,2010,430.0,-1,-1,36,39,Вторичка,Монолитный,3 совмещенных,"3,7 м",-1,y
5,"5-комн. кв., 250,4 м², 11/18 этаж",Сдача корпуса 4 кв. 2025,Киевская,16 минут пешком,Москва,ЗАО,р-н Дорогомилово,Бадаевский ЖК,,260 551 090 ₽,https://www.cian.ru/sale/flat/283760039/,2025,250.0,139.0,-1,11,18,Новостройка,Монолитный,-1,-1,-1,y
5,"5-комн. кв., 297,5 м², 28/53 этаж",,Парк Победы,7 минут на транспорте,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,8,325 000 000 ₽,https://www.cian.ru/sale/flat/284197571/,2009,297.0,-1,20.0,28,53,Вторичка Пентхаус,Монолитный,4 совмещенных,"3,2 м",-1,y
5,"5-комн. кв., 262,6 м², 9/10 этаж",Секция 2 • Сдан,Раменки,12 минут пешком,Москва,ЗАО,р-н Раменки,улица Сергея Бондарчука,6,223 210 000 ₽,https://www.cian.ru/sale/flat/286133577/,2021,262.0,138.0,13.0,9,10,Новостройка,Монолитный,"2 совмещенных, 1 раздельный","3,65 м",Премиум,y
5,Уникальное предложение!!!,"5-комн. кв., 131 м², 19/26 этаж",Славянский бульвар,11 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,5к2,89 999 999 ₽,https://www.cian.ru/sale/flat/287404772/,2021,131.0,90.0,20.0,19,26,Вторичка,Монолитный,3 совмещенных,3 м,-1,y
5,"5-комн. апарт., 128,83 м², 8/9 этаж",Сдача корпуса 2 кв. 2023,Строгино,19 минут пешком,Москва,ЗАО,р-н Кунцево,5-я Мякининская улица,20,36 233 437 ₽,https://www.cian.ru/sale/flat/286807092/,2023,128.0,-1,-1,8,9,Новостройка Апартаменты,Монолитный,-1,"3,5 м",Премиум,y
5,Хорошая цена по версии ЦИАН!,"5-комн. кв., 144 м², 5/26 этаж",Славянский бульвар,12 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,5к2,80 000 000 ₽,https://www.cian.ru/sale/flat/288042314/,2021,144.0,-1,23.0,5,26,Вторичка,Монолитный,3 совмещенных,3 м,-1,y
5,"5-комн. апарт., 169,36 м², 7/8 этаж",Сдача корпуса 2 кв. 2023,Строгино,19 минут пешком,Москва,ЗАО,р-н Кунцево,5-я Мякининская улица,20,44 033 600 ₽,https://www.cian.ru/sale/flat/286807239/,2023,169.0,115.0,25.0,7,8,Новостройка Апартаменты,Монолитный,-1,3 м,Премиум,y
5,Вид! Патио и терраса с отделкой!,"5-комн. кв., 302 м², 24/26 этаж",Давыдково,4 минуты на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,5к2,170 000 000 ₽,https://www.cian.ru/sale/flat/288143878/,2022,302.0,150.0,20.0,24,26,Вторичка,Монолитный,"2 совмещенных, 3 раздельных","3,4 м",-1,y
5,"5-комн. апарт., 147,41 м², 8/8 этаж",Сдача корпуса 2 кв. 2023,Строгино,19 минут пешком,Москва,ЗАО,р-н Кунцево,5-я Мякининская улица,20,47 908 250 ₽,https://www.cian.ru/sale/flat/286807245/,2023,147.0,-1,-1,8,8,Новостройка Апартаменты,Монолитный,-1,"3,5 м",Премиум,y
5,Потрясающие вид и площадь!,"5-комн. кв., 455 м², 36/39 этаж",Тропарёво,12 минут пешком,Москва,ЗАО,р-н Тропарево-Никулино,проспект Вернадского,94к4,94 900 000 ₽,https://www.cian.ru/sale/flat/266299348/,2010,455.0,160.0,25.0,36,39,Вторичка Пентхаус,Монолитный,3 совмещенных,-1,-1,y
5,"Семейная ипотека 0,01%",Сдача корпуса 2 кв. 2025,Мичуринский проспект,10 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Левел Мичуринский ЖК,к3,51 082 611 ₽,https://www.cian.ru/sale/flat/284890841/,2025,120.0,58.0,30.0,27,30,Новостройка,Монолитный,3 совмещенных,"3,02 м",Бизнес,y
5,Комфорт и роскошь!,"5-комн. кв., 435 м², 30/31 этаж",Славянский бульвар,16 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,1к2,422 000 000 ₽,https://www.cian.ru/sale/flat/273548506/,2008,435.0,-1,-1,30,31,Вторичка Пентхаус,-1,4 совмещенных,-1,-1,y
5,"Семейная ипотека 0,01%",Сдача корпуса 2 кв. 2025,Мичуринский проспект,10 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Левел Мичуринский ЖК,к1,52 319 152 ₽,https://www.cian.ru/sale/flat/285062425/,2025,123.0,92.0,6.0,49,54,Новостройка,Монолитный,3 совмещенных,"3,02 м",-1,y
5,"5-комн. кв., 115 м², 7/14 этаж",,Минская,6 минут на транспорте,Москва,ЗАО,р-н Раменки,проспект Генерала Дорохова,39к1А,60 000 000 ₽,https://www.cian.ru/sale/flat/287718103/,-1,115.0,80.0,15.0,7,14,Вторичка,-1,-1,-1,-1,y
5,"Семейная ипотека 0,01%",Секция 2 • Сдача корпуса 2 кв. 2025,Мичуринский проспект,11 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Левел Мичуринский ЖК,к2,62 375 598 ₽,https://www.cian.ru/sale/flat/284891115/,2025,180.0,49.0,7.0,41,41,Новостройка Пентхаус,Монолитный,4 совмещенных,"3,02 м",Бизнес,y
5,Живописные виды на реку!,"5-комн. кв., 127 м², 10/14 этаж",Университет,4 минуты на транспорте,Москва,ЗАО,р-н Раменки,Вест Гарден ЖК,к10,75 000 000 ₽,https://www.cian.ru/sale/flat/286177337/,2023,127.0,-1,-1,10,14,Новостройка,Монолитный,"2 совмещенных, 1 раздельный",-1,-1,y
5,"Семейная ипотека 0,01%",Сдача корпуса 2 кв. 2025,Мичуринский проспект,11 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Левел Мичуринский ЖК,к2,67 138 989 ₽,https://www.cian.ru/sale/flat/284891137/,2025,143.0,89.0,6.0,41,41,Новостройка,Монолитный,3 совмещенных,"3,02 м",Бизнес,y
5,"5-комн. кв., 176 м², 18/53 этаж",,Парк Победы,18 минут пешком,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,8,149 000 000 ₽,https://www.cian.ru/sale/flat/288759452/,2011,176.0,-1,10.0,18,53,Вторичка,Монолитный,3 раздельных,"3,3 м",-1,y
5,"Семейная ипотека 0,01%",Сдача корпуса 2 кв. 2025,Мичуринский проспект,10 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Левел Мичуринский ЖК,к1,70 659 075 ₽,https://www.cian.ru/sale/flat/284890980/,2025,149.0,90.0,6.0,53,54,Новостройка,Монолитный,3 совмещенных,"3,02 м",Бизнес,y
5,"Терраса 50 м2, h-3,5 м! Эксклюзив","5-комн. кв., 294,9 м², 29/31 этаж",Славянский бульвар,15 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,1к3,160 000 000 ₽,https://www.cian.ru/sale/flat/38352346/,2008,294.0,150.0,64.0,29,31,Вторичка Пентхаус,-1,3 совмещенных,"3,5 м",-1,y
5,"Семейная ипотека 0,01%",Сдача корпуса 2 кв. 2025,Мичуринский проспект,10 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Левел Мичуринский ЖК,к1,76 852 342 ₽,https://www.cian.ru/sale/flat/285888446/,2025,186.0,68.0,38.0,53,54,Новостройка,Монолитный,4 совмещенных,"3,02 м",Бизнес,y
5,Уникальный Дом на Западе Москвы,"5-комн. кв., 282 м², 1/21 этаж",Ломоносовский проспект,13 минут пешком,Москва,ЗАО,р-н Раменки,Минская улица,1ГК5,110 000 000 ₽,https://www.cian.ru/sale/flat/285853653/,2004,282.0,-1,-1,1,21,Вторичка,Монолитный,"4 совмещенных, 2 раздельных","3,5 м",-1,y
5,"5-комн. кв., 136,1 м², 11/12 этаж",Секция 1 • Сдан,Минская,2 минуты на транспорте,Москва,ЗАО,р-н Раменки,проспект Генерала Дорохова,39к1Д,95 410 000 ₽,https://www.cian.ru/sale/flat/268394865/,2021,136.0,53.0,31.0,11,12,Новостройка,Монолитный,-1,"3,58 м",-1,y
5,ЛУЧШЕЕ предложение!,"5-комн. кв., 170,1 м², 6/12 этаж",Минская,7 минут на транспорте,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,1А,228 900 000 ₽,https://www.cian.ru/sale/flat/273123264/,2020,170.0,-1,-1,6,12,Вторичка,Монолитный,4 раздельных,-1,-1,y
5,"5-комн. кв., 160 м², 13/14 этаж",,Планерная,16 минут на транспорте,Москва,СЗАО,р-н Куркино,Новокуркинское шоссе,51,43 000 000 ₽,https://www.cian.ru/sale/flat/277393504/,2005,160.0,80.0,25.0,13,14,Вторичка,Монолитно-кирпичный,2 совмещенных,3 м,-1,y
5,"5-комн. кв., 223,8 м², 2/5 этаж",,Тушинская,14 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Никольский тупик,2к1,198 000 000 ₽,https://www.cian.ru/sale/flat/277704240/,2006,223.0,160.0,10.0,2,5,Вторичка,-1,3 совмещенных,"3,5 м",-1,y
5,"5-комн. кв., 189 м², 4/24 этаж",,Октябрьское поле,9 минут пешком,Москва,СЗАО,р-н Щукино,улица Маршала Бирюзова,32К1,81 000 000 ₽,https://www.cian.ru/sale/flat/285885827/,2000,189.0,120.0,21.0,4,24,Вторичка,Монолитный,3 совмещенных,-1,-1,y
5,"5-комн. кв., 155,1 м², 6/7 этаж",,Планерная,15 минут на транспорте,Москва,СЗАО,р-н Куркино,35К1,,48 200 000 ₽,https://www.cian.ru/sale/flat/283581358/,2003,155.0,-1,-1,6,7,Вторичка,Панельный,3 раздельных,-1,-1,y
5,"5-комн. кв., 202 м², 3/5 этаж",,Войковская,12 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,8К1,157 500 000 ₽,https://www.cian.ru/sale/flat/275842668/,2005,202.0,123.0,17.0,3,5,Вторичка,Монолитный,-1,-1,-1,y
5,"5-комн. кв., 108,3 м², 5/16 этаж",,Пятницкое шоссе,7 минут пешком,Москва,СЗАО,р-н Митино,Пятницкое шоссе,38,26 500 000 ₽,https://www.cian.ru/sale/flat/284428553/,1996,108.0,81.0,10.0,5,16,Вторичка,Монолитный,2 совмещенных,-1,-1,y
5,"5-комн. кв., 164,4 м², 37/48 этаж",,Народное Ополчение,9 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,улица Народного Ополчения,15К1,64 000 000 ₽,https://www.cian.ru/sale/flat/282409216/,2022,164.0,-1,-1,37,48,Вторичка,Монолитный,3 совмещенных,"3,2 м",-1,y
5,"5-комн. кв., 270 м², 13/38 этаж",,Щукинская,9 минут пешком,Москва,СЗАО,р-н Щукино,Авиационная улица,77к2,139 000 000 ₽,https://www.cian.ru/sale/flat/284603681/,2015,270.0,-1,-1,13,38,Вторичка,Кирпичный,3 совмещенных,-1,-1,y
5,"5-комн. апарт., 200 м², 1/3 этаж",,Балтийская,8 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Ленинградское шоссе,23к1,115 000 000 ₽,https://www.cian.ru/sale/flat/285655382/,2015,200.0,110.0,25.0,1,3,Вторичка Апартаменты,Монолитный,4 совмещенных,-1,-1,y
5,"5-комн. кв., 147 м², 12/22 этаж",,Спартак,3 минуты пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,71к4,39 900 000 ₽,https://www.cian.ru/sale/flat/285099953/,2020,147.0,87.0,14.0,12,22,Вторичка,Монолитный,2 совмещенных,"3,1 м",-1,y
5,"5-комн. кв., 176 м², 18/29 этаж",,Щукинская,12 минут пешком,Москва,СЗАО,р-н Щукино,Авиационная улица,77,72 000 000 ₽,https://www.cian.ru/sale/flat/288540387/,2014,176.0,93.0,25.0,18,29,Вторичка,Кирпичный,2 раздельных,3 м,-1,y
5,"5-комн. апарт., 180,7 м², 4/11 этаж",,Панфиловская,2 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Рыбалко,2к9,52 848 599 ₽,https://www.cian.ru/sale/flat/288677766/,2012,180.0,-1,-1,4,11,Вторичка Апартаменты,Монолитный,1 совмещенный,3 м,-1,y
5,"5-комн. кв., 256 м², 4/6 этаж",,Щукинская,10 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К1,228 733 250 ₽,https://www.cian.ru/sale/flat/282853123/,2005,256.0,204.0,16.0,4,6,Вторичка,Кирпичный,"2 совмещенных, 1 раздельный",-1,-1,y
5,"5-комн. кв., 113,4 м², 2/16 этаж",,Пятницкое шоссе,9 минут пешком,Москва,СЗАО,р-н Митино,Пятницкое шоссе,36К1,33 000 000 ₽,https://www.cian.ru/sale/flat/286023013/,1996,113.0,68.0,10.0,2,16,Вторичка,Монолитный,2 раздельных,-1,-1,y
5,"5-комн. кв., 137 м², 16/22 этаж",,Спартак,5 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,71к5,42 000 000 ₽,https://www.cian.ru/sale/flat/288581799/,2020,137.0,102.0,18.0,16,22,Вторичка,Кирпичный,2 совмещенных,"3,1 м",-1,y
5,"5-комн. кв., 83,3 м², 1/9 этаж",,Планерная,10 минут пешком,Москва,СЗАО,р-н Северное Тушино,улица Героев Панфиловцев,19,17 950 000 ₽,https://www.cian.ru/sale/flat/289023900/,1967,83.0,68.0,6.0,1,9,Вторичка,Панельный,1 раздельный,"2,6 м",-1,y
5,"5-комн. кв., 121 м², 30/52 этаж",,Народное Ополчение,9 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,улица Народного Ополчения,15К1,54 450 000 ₽,https://www.cian.ru/sale/flat/283164428/,2022,121.0,84.0,25.0,30,52,Вторичка,Монолитный,"1 совмещенный, 1 раздельный",3 м,-1,y
5,"5-комн. кв., 188,9 м², 4/23 этаж",,Терехово ,8 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,улица Нижние Мневники,,73 000 000 ₽,https://www.cian.ru/sale/flat/284403437/,2024,188.0,-1,-1,4,23,Новостройка,Монолитный,-1,-1,-1,y
5,"5-комн. апарт., 840 м², 3/3 этаж",,Крылатское,13 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Таманская улица,3с2,500 000 000 ₽,https://www.cian.ru/sale/flat/286668096/,-1,840.0,680.0,50.0,3,3,Вторичка Апартаменты,Блочный,-1,-1,-1,y
5,"5-комн. апарт., 200 м², 1/3 этаж",,Терехово ,11 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Таманская улица,2К5,210 000 000 ₽,https://www.cian.ru/sale/flat/278897432/,2023,200.0,101.0,50.0,1,3,Новостройка Апартаменты,-1,2 совмещенных,-1,-1,y
5,Для тех кто любит Тишину,"5-комн. кв., 227 м², 2/27 этаж",Октябрьское поле,5 минут пешком,Москва,СЗАО,р-н Щукино,улица Маршала Конева,14,75 000 000 ₽,https://www.cian.ru/sale/flat/286115311/,2009,227.0,177.0,25.0,2,27,Вторичка,Панельный,"3 совмещенных, 2 раздельных","3,2 м",-1,y
5,"5-комн. кв., 237,3 м², 4/6 этаж",,Сокол,15 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К1,228 733 250 ₽,https://www.cian.ru/sale/flat/284541088/,2005,237.0,125.0,15.0,4,6,Вторичка,Кирпичный,2 раздельных,-1,-1,y
5,"5-комн. кв., 113,72 м², 16/19 этаж",,Панфиловская,3 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Рыбалко,2к4,60 184 924 ₽,https://www.cian.ru/sale/flat/289141169/,2011,113.0,-1,-1,16,19,Вторичка,-1,"1 совмещенный, 1 раздельный",-1,-1,y
5,"5-комн. кв., 150 м², 16/36 этаж",,Полежаевская,5 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Шелепихинская набережная,42к3,85 000 000 ₽,https://www.cian.ru/sale/flat/286932818/,2021,150.0,-1,-1,16,36,Вторичка,-1,"1 совмещенный, 1 раздельный",-1,-1,y
5,"5-комн. кв., 153,9 м², 2/7 этаж",,Сходненская,9 минут на транспорте,Москва,СЗАО,р-н Куркино,Воротынская улица,3,42 000 000 ₽,https://www.cian.ru/sale/flat/288184439/,2004,153.0,66.0,20.0,2,7,Вторичка,Монолитный,"2 совмещенных, 1 раздельный","3,2 м",-1,y
5,"5-комн. кв., 207,8 м², 12/17 этаж",,Щукинская,2 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Василевского,13К3,59 000 000 ₽,https://www.cian.ru/sale/flat/284405986/,1997,207.0,166.0,30.0,12,17,Вторичка,-1,2 совмещенных,-1,-1,y
5,"5-комн. кв., 83,9 м², 1/9 этаж",,Планерная,11 минут пешком,Москва,СЗАО,р-н Северное Тушино,улица Героев Панфиловцев,19,17 950 000 ₽,https://www.cian.ru/sale/flat/276535831/,1967,83.0,67.0,6.0,1,9,Вторичка,Панельный,1 раздельный,"2,64 м",-1,y
5,"5-комн. кв., 100 м², 1/12 этаж",,Строгино,13 минут пешком,Москва,СЗАО,р-н Строгино,улица Маршала Катукова,4К1,24 299 000 ₽,https://www.cian.ru/sale/flat/282017275/,1979,100.0,70.0,17.0,1,12,Вторичка,Панельный,2 раздельных,"2,64 м",-1,y
5,Готовые квартиры!,Сдан,Ольховая,15 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,улица Генерала Пилипенко,1к1,18 109 605 ₽,https://www.cian.ru/sale/flat/288831281/,2022,121.0,69.0,6.0,14,17,Новостройка,Монолитный,1 совмещенный,"2,8 м",Комфорт,y
5,4отдельные комнаты+кухня-гостиная,"5-комн. кв., 124 м², 8/9 этаж",Румянцево,17 минут пешком,Москва,НАО (Новомосковский),м. Румянцево,д. Румянцево,улица Инженера Кнорре,32 000 000 ₽,https://www.cian.ru/sale/flat/288360319/,2022,124.0,-1,-1,8,9,Вторичка,-1,2 совмещенных,-1,-1,y
5,"5-комн. кв., 125,8 м², 3/16 этаж",Секция 9 • Сдача корпуса 4 кв. 2024,Улица Скобелевская,5 минут на транспорте,Москва,НАО (Новомосковский),м. Улица Скобелевская,Скандинавия ЖК,к27.1,25 241 542 ₽,https://www.cian.ru/sale/flat/278068408/,2024,125.0,78.0,16.0,3,16,Новостройка,"Монолитно-кирпичный, монолитный",3 совмещенных,"3,05 м",Комфорт,y
5,"5-комн. кв., 130 м², 12/13 этаж",,Румянцево,7 минут на транспорте,Москва,НАО (Новомосковский),м. Румянцево,шоссе Новомихайловское,1к3,20 800 000 ₽,https://www.cian.ru/sale/flat/272870561/,2021,130.0,80.0,11.0,12,13,Вторичка,-1,"2 совмещенных, 1 раздельный","2,7 м",-1,y
5,"5-комн. кв., 128,7 м², 2/15 этаж",Секция 1 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к1,29 029 017 ₽,https://www.cian.ru/sale/flat/273052661/,2024,128.0,52.0,30.0,2,15,Новостройка,"Монолитно-кирпичный, монолитный",3 совмещенных,"2,99 м",Бизнес,y
5,"5-комн. кв., 111,4 м², 2/2 этаж",,Рассказовка,19 минут на транспорте,Москва,НАО (Новомосковский),м. Рассказовка,д. Большое Свинорье,улица Черничная,25 600 000 ₽,https://www.cian.ru/sale/flat/289105997/,2016,111.0,74.0,21.0,2,2,Вторичка,Монолитный,"1 совмещенный, 1 раздельный",3 м,-1,y
5,"5-комн. кв., 134,1 м², 2/12 этаж",Сдача корпуса 1 кв. 2024,Прокшино,14 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,8к2,29 448 109 ₽,https://www.cian.ru/sale/flat/284388114/,2024,134.0,55.0,33.0,2,12,Новостройка,"Монолитно-кирпичный, монолитный","2 совмещенных, 1 раздельный","2,99 м",Бизнес,y
5,"5-комн. кв., 114,3 м², 5/10 этаж",,Прокшино,20 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,проспект Магеллана,3,21 200 000 ₽,https://www.cian.ru/sale/flat/284760672/,2021,114.0,70.0,6.0,5,10,Вторичка,Монолитный,"2 совмещенных, 1 раздельный",-1,-1,y
5,"5-комн. кв., 129 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,5 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,8к1,31 034 534 ₽,https://www.cian.ru/sale/flat/284388130/,2024,129.0,52.0,30.0,2,15,Новостройка,"Монолитно-кирпичный, монолитный","3 совмещенных, 1 раздельный","2,99 м",Бизнес,y
5,"5-комн. кв., 149 м², 3/9 этаж",,Филатов Луг,7 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,бульвар Веласкеса,4,42 000 000 ₽,https://www.cian.ru/sale/flat/287814010/,2018,149.0,87.0,13.0,3,9,Вторичка,Монолитный,3 совмещенных,3 м,-1,y
5,"5-комн. кв., 138 м², 2/12 этаж",Секция 3 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к2,31 439 019 ₽,https://www.cian.ru/sale/flat/273053240/,2024,138.0,55.0,33.0,2,12,Новостройка,"Монолитно-кирпичный, монолитный","2 совмещенных, 1 раздельный","2,99 м",Бизнес,y
5,"5-комн. кв., 170,6 м², 9/10 этаж",,Коммунарка,15 минут на транспорте,Москва,НАО (Новомосковский),м. Коммунарка,34,,23 500 000 ₽,https://www.cian.ru/sale/flat/279584331/,1998,170.0,103.0,15.0,9,10,Вторичка,Панельный,2 совмещенных,"2,9 м",-1,y
5,"5-комн. кв., 137,8 м², 2/13 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,31 498 480 ₽,https://www.cian.ru/sale/flat/284581403/,2023,137.0,51.0,30.0,2,13,Новостройка,"Монолитно-кирпичный, монолитный","3 совмещенных, 1 раздельный","2,84 м",Бизнес,y
5,"5-комн. кв., 98,8 м², 1/12 этаж",,Саларьево,7 минут на транспорте,Москва,НАО (Новомосковский),м. Саларьево,33,,16 500 000 ₽,https://www.cian.ru/sale/flat/286464069/,1991,98.0,73.0,8.0,1,12,Вторичка,Панельный,1 раздельный,-1,-1,y
5,"5-комн. кв., 125,4 м², 9/16 этаж",Секция 9 • Сдача корпуса 4 кв. 2024,Улица Скобелевская,5 минут на транспорте,Москва,НАО (Новомосковский),м. Улица Скобелевская,Скандинавия ЖК,к27.1,25 965 354 ₽,https://www.cian.ru/sale/flat/284591447/,2024,125.0,78.0,16.0,9,16,Новостройка,"Монолитно-кирпичный, монолитный",3 совмещенных,"3,05 м",Комфорт,y
5,"5-комн. кв., 94 м², 2/9 этаж",,Коммунарка,20 минут пешком,Москва,НАО (Новомосковский),м. Бунинская аллея,проспект Куприна,24к1,18 500 000 ₽,https://www.cian.ru/sale/flat/286616521/,2021,94.0,-1,22.0,2,9,Вторичка,Панельный,"2 совмещенных, 2 раздельных",-1,-1,y
5,"5-комн. кв., 151,9 м², 2/13 этаж",Секция 2 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,31 780 424 ₽,https://www.cian.ru/sale/flat/273424612/,2023,151.0,50.0,34.0,2,13,Новостройка,"Монолитно-кирпичный, монолитный","3 совмещенных, 1 раздельный","2,84 м",Бизнес,y
5,"5-комн. кв., 138,8 м², 8/9 этаж",,Ольховая,7 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,33,,25 500 000 ₽,https://www.cian.ru/sale/flat/273019759/,1998,138.0,-1,-1,8,9,Вторичка,Панельный,"1 совмещенный, 1 раздельный","3,5 м",-1,y
5,"5-комн. кв., 164,2 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.2,33 149 844 ₽,https://www.cian.ru/sale/flat/284388148/,2024,164.0,48.0,37.0,2,16,Новостройка,"Монолитно-кирпичный, монолитный","2 совмещенных, 1 раздельный","2,9 м",Бизнес,y
5,"5-комн. кв., 136,9 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,5 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,8к1,33 223 941 ₽,https://www.cian.ru/sale/flat/284388128/,2024,136.0,50.0,34.0,2,15,Новостройка,"Монолитно-кирпичный, монолитный","3 совмещенных, 1 раздельный","2,99 м",Бизнес,y
5,"5-комн. кв., 150 м², 2/13 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,33 803 370 ₽,https://www.cian.ru/sale/flat/288382591/,2023,150.0,50.0,34.0,2,13,Новостройка,"Монолитно-кирпичный, монолитный",3 совмещенных,"2,84 м",Бизнес,y
5,"5-комн. кв., 165 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.1,33 850 549 ₽,https://www.cian.ru/sale/flat/284388146/,2024,165.0,50.0,30.0,2,16,Новостройка,"Монолитно-кирпичный, монолитный","3 совмещенных, 1 раздельный","2,9 м",Бизнес,y
5,"5-комн. кв., 151,8 м², 2/16 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к5,34 067 199 ₽,https://www.cian.ru/sale/flat/273052867/,2023,151.0,54.0,33.0,2,16,Новостройка,"Монолитно-кирпичный, монолитный","2 совмещенных, 1 раздельный","2,84 м",Бизнес,y
